id,gender,category,name,image,description,price
16101,Women,Sunglasses,M tv Women My Fab Eyewear Brown Sunglasses,http://assets.myntassets.com/v1/images/style/properties/baa0db79ff1584d4fbc28f92674ac323_images.jpg,,105.78
17215,Women,Sunglasses,United Colors of Benetton Women Funky Eyewear Purple Sunglasses,http://assets.myntassets.com/v1/images/style/properties/United-Colors-of-Benetton-Women-Funky-Eyewear-Purple-Sunglasses89be706c78fac4c77f55d385231e13ed_images.jpg,,182.53
21313,Women,Sunglasses,Celine Dion Women Black Frame Sunglasses,http://assets.myntassets.com/v1/images/style/properties/c10ad463f83a61b10dc1dab85ad916f6_images.jpg,,105.66
58546,Women,Sunglasses,Miami Blues Women Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Miami-Blues-Men-Sunglasses_dc000ade21f95addbcb07abfba8e7003_images.jpg,,131.38
18898,Women,Shirts,Arrow Woman Solid White Shirt,http://assets.myntassets.com/v1/images/style/properties/2f789c42126754ea02e4d241fec7ea0f_images.jpg,,158.41
28403,Women,Sunglasses,Idee Women Brown Sunglasses,http://assets.myntassets.com/v1/images/style/properties/2715679f0ff0f44b6c616f78de54088c_images.jpg,,150.8
30098,Men,Jeans,Flying Machine Men Washed Black Jeans,http://assets.myntassets.com/v1/images/style/properties/c4051c3495399cf5fc7e717f9c7d29ac_images.jpg,,166.19
38201,Men,Sunglasses,Polaroid Men Sunglasses,http://assets.myntassets.com/v1/images/style/properties/ca8bb9a68ac4d26222a7a741f1f2da88_images.jpg,,142.75
12758,Men,Jeans,Spykar Men Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/4a992f95bde640d4d17dbbc80b5ccd9c_images.jpg,,108.3
38239,Men,Sunglasses,Polaroid Men Sunglasses,http://assets.myntassets.com/v1/images/style/properties/795f7bb0027b80e1d73402e186a18a0f_images.jpg,,133.87
21314,Women,Sunglasses,Celine Dion Women Purple Frame Sunglasses,http://assets.myntassets.com/v1/images/style/properties/95f9c3c56a4884e28d5797a49225eba4_images.jpg,,180.37
28299,Men,Sunglasses,Fastrack Men Metallic Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Fastrack-Men-Metallic-Sunglassesf5451515dbd204c53b8cfaf9423c25ed_images.jpg,,155.02
30266,Men,Sunglasses,Speedo Men Sheet Sunglasses,http://assets.myntassets.com/v1/images/style/properties/cba2497dd39439f8a6f9979c1197afae_images.jpg,,190.32
21126,Women,Shirts,s.Oliver Women White Shirt,http://assets.myntassets.com/v1/images/style/properties/7423c21e73ff3282a6eda2e609ce0650_images.jpg,,110.74
24202,Men,Jeans,Deni Yo Men Slim Fit Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/a65e143dba851bd47fa2cff5a1d18d22_images.jpg,,170.33
17212,Men,Sunglasses,United Colors of Benetton Men Funky Eyewear Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/e5d5e3f07afe31eb711a1cba783425ed_images.jpg,,106.32
12760,Women,Jeans,Spykar Women Blue Washed Jeans,http://assets.myntassets.com/v1/images/style/properties/2ace4b2e480aaf0a701cc44d1cc8d150_images.jpg,,129.66
16106,Women,Sunglasses,M tv Women My Fab Eyewear Brown Sunglasses,http://assets.myntassets.com/v1/images/style/properties/d54cfb9c50592e56b33bc9f074a0bb3c_images.jpg,,140.3
43304,Women,Shirts,United Colors of Benetton Women White Shirt,http://assets.myntassets.com/v1/images/style/properties/f7c7a0de4c0f995783e3bd54423a2317_images.jpg,,188.29
11323,Men,Jeans,United Colors of Benetton Men Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/7abc614e6e526858a020bd6420d1707c_images.jpg,,114.61
32393,Women,Shirts,Arrow Woman Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/aa1935a6cee21987f5170f0f739dff81_images.jpg,,131.44
24692,Men,Jeans,Locomotive Men Black Jeans,http://assets.myntassets.com/v1/images/style/properties/b5f9433f141d6c3103bca927bd8dadc9_images.jpg,,169.04
27017,Women,Jeans,Jealous 21 Women Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/dd51bc3b692a7eb2cad5f1a430c00e6f_images.jpg,,197.85
48388,Men,Jeans,French Connection Men Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/762a6b75b4b58c5b121d6378a324cc3b_images.jpg,,2
31340,Men,Jeans,Locomotive Men Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/6e07fed5a179162a5c98e441e99a9ec8_images.jpg,,1
38206,Women,Sunglasses,Polaroid Women Sunglasses,http://assets.myntassets.com/v1/images/style/properties/0fb47b0b939d53aa65b33d7448ce9c5c_images.jpg,,165.93
50946,Women,Jeans,Lee Womens Blue Roxy Fit Jeans,http://assets.myntassets.com/v1/images/style/properties/bd30aee8b971abdf645ac578aa4c32a0_images.jpg,,160.16
19727,Women,Shirts,United Colors of Benetton Women Solid White Shirt,http://assets.myntassets.com/v1/images/style/properties/5444b8300e52407981d37f72d296ef7c_images.jpg,,174.19
28404,Men,Sunglasses,Idee Men Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/e917f83b245f4a8d559afb774aeecc30_images.jpg,,110.05
58541,Men,Sunglasses,Miami Blues Men Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Miami-Blues-Men-Sunglasses_b41eecd15e843899d3e7e9d13d082c0a_images.jpg,,166.06
17224,Men,Sunglasses,United Colors of Benetton Men Funky Eyewear Blue Sunglasses,http://assets.myntassets.com/v1/images/style/properties/7e15ef8ad01557e6a541cd2a8d319ce7_images.jpg,,165.82
21322,Men,Sunglasses,Louis Philippe Men Sunglasses LP045-C3,http://assets.myntassets.com/v1/images/style/properties/96ca3bc35964566fdf2d42dc3d7e9e52_images.jpg,,136.98
44587,Men,Jeans,Lee Men Blue Rack Jeans,http://assets.myntassets.com/v1/images/style/properties/60405419590674fab1c69b1de2c73757_images.jpg,,116.12
27021,Women,Jeans,Jealous 21 Women Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/4e3a72ea2d826181beccf2969240d861_images.jpg,,193.95
11315,Women,Jeans,United Colors of Benetton Women Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/291607f799467fa2c2486739d776108f_images.jpg,,177.49
28290,Men,Sunglasses,Fastrack Men Sunglasses,http://assets.myntassets.com/v1/images/style/properties/edcfe82ffa721550f12d48994b3b01b4_images.jpg,,116.4
38230,Women,Sunglasses,Polaroid Women Sunglasses,http://assets.myntassets.com/v1/images/style/properties/d1c987806f9c4dc1fec2916aeca75237_images.jpg,,160.88
21587,Men,Jeans,Spykar Men Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/e9aaef6467689eac974ad5658d3f1d5f_images.jpg,,118.13
18891,Women,Shirts,Arrow Woman Tyra Black & White Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/7bff7951168f90534f6a350679834d16_images.jpg,,187.38
50948,Women,Jeans,Lee Women Black Jeans,http://assets.myntassets.com/v1/images/style/properties/9e7e3754b5631689c9be03aa07668fa0_images.jpg,,131.96
44580,Men,Jeans,Lee Men Black Jet Jeans,http://assets.myntassets.com/v1/images/style/properties/4378442ac55470a6e9c3214e29db1d17_images.jpg,,183.8
38208,Women,Sunglasses,Polaroid Women Sunglasses,http://assets.myntassets.com/v1/image/style/properties/38208/Polaroid-Women-Sunglasses_1_6aa1cb54e4a2d44dbe6800414bf3d24b.jpg,,167.15
21325,Men,Sunglasses,Louis Philippe Men Aviator Sunglasses LP201-C2,http://assets.myntassets.com/v1/images/style/properties/e3f4155dfb965329fe346cac45af0d98_images.jpg,,155.02
17223,Women,Sunglasses,United Colors of Benetton Women Funky Eyewear Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/5e4603afdcbd47ba4cecc9e3f4e02e53_images.jpg,,172.7
12751,Men,Jeans,Spykar Men Ep Jeans Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/feda4468c80ecabc6c01946b70b3a09b_images.jpg,,104.15
51604,Women,Jeans,Kraus Jeans Women Navy Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/23d4249ed40d0441b5ccc999ebd812a2_images.jpg,,160.38
27019,Women,Jeans,Jealous 21 Women Washed Light Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/bd9b77d5439b4fc43d5bd07bed96308f_images.jpg,,103.79
48386,Men,Jeans,French Connection Men Black Jeans,http://assets.myntassets.com/v1/images/style/properties/cfad8206757d7962a9f63511d8ad213c_images.jpg,,135.53
16108,Men,Sunglasses,M tv Men My Fab Eyewear Brown Sunglasses,http://assets.myntassets.com/v1/images/style/properties/7bc25da383f9c11bb7ce9574a7ebc014_images.jpg,,140.3
28297,Men,Sunglasses,Fastrack Men Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Fastrack-Men-Black-Sunglasses77903382739c4da7564a4134311cf123_images.jpg,,123
56846,Men,Jeans,John Players Men Blue Jeans,http://assets.myntassets.com/v1/image/style/properties/56846/John-Players-Men-Blue-Jeans_1_b788a58b66b6147d893390b3d6b68a7f.jpg,,111
48200,Men,Sunglasses,United Colors of Benetton Men Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/United-Colors-of-Benetton-Men-Black-Sunglass_98b9b39e034ca44dd20d989a9bf5478a_images.jpg,,1231
38177,Men,Sunglasses,Miami Blues Men Sunglasses,http://assets.myntassets.com/v1/images/style/properties/42a08d1950b9060976c453b5269b40f5_images.jpg,,222
16846,Men,Sunglasses,Idee Men Funky Eyewear Brown Sunglasses,http://assets.myntassets.com/v1/images/style/properties/3a1f8dc480f44529088d1e9929230454_images.jpg,,160.28
38183,Women,Sunglasses,Miami Blues Women Sunglasses,http://assets.myntassets.com/v1/images/style/properties/47a2243587cdcd65ca669a039fb6b1a5_images.jpg,,189.54
30573,Men,Sunglasses,Opium Men Aviator Blue Sunglasses,http://assets.myntassets.com/v1/images/style/properties/6898a89ff9b75c7c4f0812af7d513538_images.jpg,,110.94
11294,Men,Jeans,Wrangler Men Blue Floyd Jeans,http://assets.myntassets.com/v1/images/style/properties/b62ee13fdef638ee8ab53780ab9574d3_images.jpg,,136.98
41346,Men,Jeans,Wrangler Men Navy Blue Texas Jeans,http://assets.myntassets.com/v1/images/style/properties/Wrangler-Men-Navy-Blue-Jeans_cb3a64b050a8342cb5275774c5eab9bc_images.jpg,,157.6
56795,Men,Jeans,Horsefly Men Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/Horsefly-Men-Blue-Jeans_cab57f641bd82ba1a3a92cd4bda9a19e_images.jpg,,171.21
38184,Women,Sunglasses,Miami Blues Women Sunglasses,http://assets.myntassets.com/v1/images/style/properties/f54696c12e9f2a6c97375831ae016b94_images.jpg,,197.6
8650,Men,Sunglasses,Fastrack Men Sport Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/f860fdcba6f0b14841b08b7013a07890_images.jpg,,143.72
16841,Women,Sunglasses,Idee Women Funky Eyewear Brown Sunglasses,http://assets.myntassets.com/v1/images/style/properties/IDEE-Women-Funky-Eyewear-Brown-Sunglasses3bf3eaaab3ff81ff9be9a38dc05e950f_images.jpg,,189.79
16089,Men,Sunglasses,M tv Men My Fab Eyewear Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/11ad7f96ee0af97441139310e90ef9d1_images.jpg,,194.18
48207,Men,Sunglasses,United Colors of Benetton Men Brown Sunglasses,http://assets.myntassets.com/v1/images/style/properties/United-Colors-of-Benetton-Men-Brown-Sunglass_3c75d0f161103905f426b5893da98d20_images.jpg,,186.7
38170,Women,Sunglasses,Miami Blues Women Sunglasses,http://assets.myntassets.com/v1/images/style/properties/cce393dc9533cba17f4ad15f86156fbb_images.jpg,,153.7
41517,Men,Sunglasses,Basics Men Sunglasses,http://assets.myntassets.com/v1/images/style/properties/3f19a7c1d855de8e285060d8c34a9bef_images.jpg,,170.08
50233,Women,Sunglasses,Stoln Women Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/4f1487733c740017e21697a04d7e08a6_images.jpg,,161.34
23735,Women,Sunglasses,Ray-Ban Women Jackie Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Ray-Ban-Women-Jackie-Sunglasses5baf3edc6c0887b34fe3bfdc84f955b0_images.jpg,,155.02
11293,Men,Jeans,Wrangler Men Blue Texas Jeans,http://assets.myntassets.com/v1/images/style/properties/73a991cb06f2aafb5873e575e4f7fa71_images.jpg,,110.74
42366,Women,Shirts,Flying Machine Women Multicoloured Printed Shirt,http://assets.myntassets.com/v1/images/style/properties/8fbd4a58d5fa31ab4433c6e8b2e91355_images.jpg,,157.41
30574,Men,Sunglasses,Opium Men Aviator Black Sunglass,http://assets.myntassets.com/v1/images/style/properties/ffe648937f8eb4832f3f7976df52b416_images.jpg,,108.97
43249,Women,Jeans,Denizen Women Blue Skinny Thunder Jeans,http://assets.myntassets.com/v1/images/style/properties/Denizen-Men-Blue-Jeans_4f8c26db416996ca86c42400dfb70c14_images.jpg,,195.74
41348,Men,Jeans,Wrangler Men Navy Blue Skanders Jeans,http://assets.myntassets.com/v1/images/style/properties/ac4376a07f6c5e4d9f24e48d5a7634e3_images.jpg,,123.23
48231,Women,Sunglasses,United Colors of Benetton Women Brown Sunglass,http://assets.myntassets.com/v1/images/style/properties/United-Colors-of-Benetton-Women-Brown-Sunglass_f00c270c9afa2a109074bcf8f22f5991_images.jpg,,110.73
8692,Women,Sunglasses,Fastrack Women Graident Sunglasses P161BR1F,http://assets.myntassets.com/v1/images/style/properties/1715d4bab4c0a8365e09b8f70de97ace_images.jpg,,120.21
16883,Men,Sunglasses,Police Men Casual Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/bac94b9e3c852f75eca0d5a9dad29837_images.jpg,,1
21292,Women,Sunglasses,Celine Dion Women Metalic Frame Sunglasses,http://assets.myntassets.com/v1/images/style/properties/80d5d90d958151ccd0d5741e97ae0876_images.jpg,,1231
11407,Women,Shirts,United Colors of Benetton Women  Winter Purple Shirt,http://assets.myntassets.com/v1/images/style/properties/5c40f179940aa3665707c6a54c2855ce_images.jpg,,1
43420,Men,Jeans,Spykar Men Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/da4a2aa4fdb699801885eb58062a66be_images.jpg,,222
13350,Women,Jeans,Spykar Blue Washed Jeans,http://assets.myntassets.com/v1/images/style/properties/9b19c8f2fef89de0b58697e6ffaf14cd_images.jpg,,137.29
50205,Women,Sunglasses,Stoln Women Brown Sunglasses,http://assets.myntassets.com/v1/images/style/properties/9890ced52879d45e04a84a26a02ad70b_images.jpg,,195.3
16848,Women,Sunglasses,Idee Women Funky Eyewear Brown Sunglasses,http://assets.myntassets.com/v1/images/style/properties/57c82eaf0c1806a0f71f4916a53d9e21_images.jpg,,102.56
14723,Women,Shirts,Scullers For Her Women Casual Shirt Maroon Shirts,http://assets.myntassets.com/v1/images/style/properties/734e0d59a87e94af4ccdcebf95c2502b_images.jpg,,110.05
16080,Women,Sunglasses,Mayhem Women Oval Sunglasses 9002-204,http://assets.myntassets.com/v1/images/style/properties/fa4ef1c6f003095d235813364014311b_images.jpg,,169.97
12044,Men,Jeans,Spykar Men Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/8ad79313cba9eee717c884784632335f_images.jpg,,172.9
23703,Men,Sunglasses,Ray-Ban Men Shiny Hawana Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/de9b89463b3974c122c66d4ef9399329_images.jpg,,137.35
38179,Women,Sunglasses,Miami Blues Women Sunglasses,http://assets.myntassets.com/v1/images/style/properties/75ba1a6012e5cd09151b193680cff52e_images.jpg,,181.05
16884,Men,Sunglasses,Police Men Casual Brown Sunglasses,http://assets.myntassets.com/v1/images/style/properties/0b0ba6dc507e4cffac37cb3f6650af2f_images.jpg,,133.36
8695,Women,Sunglasses,Fastrack Women Gradient Sunglasses P168BR3F,http://assets.myntassets.com/assets/images/8695/2015/10/29/11446102178753-Fastrack-Women-Gradient-Sunglasses-P168BR3F-9841446102178404-1.jpg,,193.95
48236,Men,Sunglasses,United Colors of Benetton Men Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/United-Colors-of-Benetton-Men-Black-Sunglass_05db52c1d7f7a6e191adbcefc0232d3e_images.jpg,,168.14
41519,Men,Sunglasses,Basics Men Aviator Sunglasses,http://assets.myntassets.com/v1/images/style/properties/8cd3e42fbecc3a8cefcd30b64fe5f07a_images.jpg,,175.91
16870,Women,Sunglasses,Idee Women Funky Eyewear Green Sunglasses,http://assets.myntassets.com/v1/images/style/properties/ca5680df84c1391f96a83c33c93f6686_images.jpg,,192.83
48494,Women,Jeans,French Connection Women Black Jeans,http://assets.myntassets.com/v1/images/style/properties/French-Connection-Women-Black-Jeans_da463d486a9eceb836dfbbf3401cb084_images.jpg,,132.29
48209,Men,Sunglasses,United Colors of Benetton Men Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/United-Colors-of-Benetton-Men-Black-Sunglass_cdf04f996971f46f7e929bf9c36892df_images.jpg,,137.92
23704,Men,Sunglasses,Ray-Ban Men New Wayfarer Sunglasses,http://assets.myntassets.com/v1/images/style/properties/1fdc49405f62cde3ea02b48c632dbb74_images.jpg,,198.18
41384,Women,Shirts,Wrangler Women Pink Shirt,http://assets.myntassets.com/v1/images/style/properties/a5231be84f4ba209d4177987d7c0906b_images.jpg,,176.55
16087,Men,Sunglasses,M tv Men My Fab Eyewear Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/be7a90cb77a7f27db08ba1915c118cb9_images.jpg,,156.27
51586,Women,Jeans,Wrangler Women Blue Giselle Jeans,http://assets.myntassets.com/v1/images/style/properties/9af1ad4c632955757a14926ccf0dea3e_images.jpg,,170.08
50202,Women,Sunglasses,Stoln Women Green Sunglasses,http://assets.myntassets.com/v1/images/style/properties/d2acc783ebb1e3c5e19fc150966fb9f0_images.jpg,,184.48
52555,Women,Jeans,Pepe Jeans Women Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/55c19d267774f4a8ffc1843e9823722f_images.jpg,,109.66
21295,Women,Sunglasses,Celine Dion Women Metalic Frame Sunglasses,http://assets.myntassets.com/v1/images/style/properties/70d167517a6bbb292b25d93919581ac6_images.jpg,,142.75
29864,Men,Sunglasses,Mayhem Men Sunglasses 1025-204,http://assets.myntassets.com/v1/images/style/properties/92d4a51b082a077170439a3a205a1978_images.jpg,,133.87
17333,Men,Sunglasses,Pepe Jeans Men Casual Sunglasses,http://assets.myntassets.com/v1/images/style/properties/e95aab644e876b7553ae3030e5fcf22b_images.jpg,,193.56
11030,Women,Shirts,Jealous 21 Women Check Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/74335433ed0f40a074134f20a410ae17_images.jpg,,112.26
29890,Women,Sunglasses,Mayhem Women Sunglasses 1015-162,http://assets.myntassets.com/v1/images/style/properties/99ce051ee955885e6883d13c426e6154_images.jpg,,145.75
44656,Women,Shirts,Lee Women Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/Lee-Women-Blue-Shirt_2cd469e57b85a557b17e0ae456b460b0_images.jpg,,188.86
14126,Women,Jeans,Flying Machine Women Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/65d1d8360a5e3e558e3413b60948c8b4_images.jpg,,110.73
57073,Women,Jeans,Elle Women Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/Elle-Women-Blue-Jeans_296523f25de1ea222a13ca19734a0df3_images.jpg,,197.56
28387,Men,Sunglasses,Idee Men Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/IDEE-Men-Black-Sunglassesa72112d209b969e6d8865786a40209bb_images.jpg,,1231
9145,Women,Jeans,Lee Women Rinsed Blue Roxy Fit Jeans,http://assets.myntassets.com/v1/images/style/properties/9e9a45cad205b1686cc3220a2ec21ddd_images.jpg,,1
28373,Men,Sunglasses,Idee Men Metallic Sunglasses,http://assets.myntassets.com/v1/images/style/properties/IDEE-Men-Metallic-Sunglasses52aaf4b63afd3c28eacf7d249257095c_images.jpg,,106.34
27935,Women,Jeans,Jealous 21 Women Lavender Magic Colour Jeans,http://assets.myntassets.com/v1/images/style/properties/924d2fbc1d23ab34e0d5ab436cc362a7_images.jpg,,174.19
57074,Women,Jeans,Elle Women Black Jeans,http://assets.myntassets.com/v1/images/style/properties/Elle-Women-Black-Jeans_03d499a9dc2a7f0f758da0b358bcf757_images.jpg,,169.97
9189,Men,Jeans,Spykar Men Style Essentials Spykar Jeans Rns Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/30213ae130f85c07658b53e600336835_images.jpg,,122.99
28179,Men,Sunglasses,Ray-Ban Men Aviator Gold Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Ray-Ban-Men-Aviator-Gold-Sunglasses037adea3060be5060f400c6ab75fbff9_images.jpg,,172.02
29897,Women,Sunglasses,Mayhem Women Sunglasses 1011-102,http://assets.myntassets.com/v1/images/style/properties/0c8cbe2f3802b9cda5858d5dd6ad87e1_images.jpg,,140.65
14121,Men,Jeans,Flying Machine Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/93351ef3dc3737d7495280c6187aa87a_images.jpg,,158.7
23757,Men,Sunglasses,Oakley Men Translucent Grey Frame Driving Goggles,http://assets.myntassets.com/v1/images/style/properties/OAKLEY-Men-Translucent-Grey-Frame-Driving-Gogglesa0e626e91c6b8a294e29f5678279ac96_images.jpg,,195.15
29863,Men,Sunglasses,Mayhem Men Rectangular Sunglasses 1025-205d,http://assets.myntassets.com/v1/images/style/properties/9730d138bfbeb2d3be05b83f8cfd0fe7_images.jpg,,188.97
18185,Men,Jeans,Deni Yo Men Washed Blue Slim Fit Jeans,http://assets.myntassets.com/v1/images/style/properties/a1300728a417280445b0b07eec784211_images.jpg,,197.6
29094,Women,Sunglasses,Mtv Women Sunglasses,http://assets.myntassets.com/v1/images/style/properties/M-tv-Women-Sunglasses_e5cd717dae72d209a70a9eecbef4953b_images.jpg,,126.32
46905,Men,Jeans,Peter England Men Navy Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/5105a8769a7286197b9ad386a5b8b48b_images.jpg,,161.51
28374,Men,Sunglasses,Idee Men Copper Sunglasses,http://assets.myntassets.com/v1/images/style/properties/fe398097ced740f61cda7a16d5ba503a_images.jpg,,109.53
52539,Women,Jeans,Pepe Jeans Women Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/8d939d97b8a7e7708bc5b79cbfd6edeb_images.jpg,,107.6
23768,Women,Sunglasses,Oakley Women Black Unfaithful Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Oakley-Women-Black-Unfaithful-Sunglassesfe112852047633ac071535ae792b74a5_images.jpg,,182.53
28380,Men,Sunglasses,I Dee Men Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/IDEE-Men-Black-Sunglasses212747c69e21f038a507b09a963b62a2_images.jpg,,142.64
9142,Women,Jeans,Lee Women Black Eva Fit Jeans,http://assets.myntassets.com/v1/images/style/properties/9437df2c704ae315a6bd262f20b00e38_images.jpg,,186.7
40008,Men,Sunglasses,Park Avenue Men Blue Frame Sunglasses,http://assets.myntassets.com/v1/images/style/properties/01c61367fe6867261d73285bd2ddd40f_images.jpg,,141.5
11233,Women,Jeans,Flying Machine Women Low Rise Black Jeans,http://assets.myntassets.com/v1/images/style/properties/3fb6a63d9d644b1ab4ee84e83af711bc_images.jpg,,184.48
14117,Women,Jeans,Flying Machine Women Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/d40c7c73da412a997222476cbd9611ab_images.jpg,,108.3
28389,Men,Sunglasses,Idee Men Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/7632e93ffb75eacca6d27089b7f87abf_images.jpg,,180.37
23761,Men,Sunglasses,Oakley Men Brown Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Oakley-Men-Brown-Sunglasses97227eba2c61c7bb8a11922670e70eba_images.jpg,,167.15
40001,Men,Sunglasses,Park Avenue Men Black Frame Sunglasses,http://assets.myntassets.com/v1/images/style/properties/b6321d622361cf1d618b61a239300aa6_images.jpg,,155.02
51725,Men,Sunglasses,Allen Solly Men Black Sunglass,http://assets.myntassets.com/v1/images/style/properties/Allen-Solly-Men-Black-Sunglass_f62e925ddc7c183eff4933ff006a805a_images.jpg,,135.53
28170,Men,Sunglasses,Ray-Ban Men Aviator Sunglasses,http://assets.myntassets.com/assets/images/28170/2017/2/22/11487759233569-Ray-Ban-Men-Aviator-Sunglasses-6611487759233383-1.jpg,,188.29
14128,Women,Jeans,Flying Machine Women Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/a95e2df7700db34c77a4cd09a23b18d1_images.jpg,,131.44
33538,Women,Jeans,Wrangler Women Black Giselle Jeans,http://assets.myntassets.com/v1/images/style/properties/5e05a1a84e4b110789f0d3aa917d4c24_images.jpg,,165.21
20913,Men,Jeans,Deni Yo Men Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/17af8003001ee52e65b7c5975e0bcdc0_images.jpg,,112.26
28342,Men,Sunglasses,Idee Men Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/IDEE-Men-Black-Sunglassesdf339e45e4c504ff04973f47be83242c_images.jpg,,105.33
28184,Men,Sunglasses,Ray-Ban Men Aviator Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/dab02b8b60897dc9c269dc0d54964ea6_images.jpg,,132.21
43489,Men,Jeans,French Connection Men Black Jeans,http://assets.myntassets.com/v1/images/style/properties/9e539f4fa57cfd97e48e0f5493a46151_images.jpg,,135.21
9174,Men,Jeans,Locomotive Men Balin Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/0b19df2fd7be6224aa42bcc40d525df7_images.jpg,,118.27
51722,Men,Sunglasses,Allen Solly Men Blue Sunglasses AS232-C4,http://assets.myntassets.com/v1/images/style/properties/Allen-Solly-Men-Blue-Sunglass_76f345d1441c75a3e7a9ea5e41b18b92_images.jpg,,195.7
23766,Men,Sunglasses,Oakley Men Black Fast Jacket Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Oakley-Men-Black-Fast-Jacket-Sunglasses1072b4b41f6c833df7c078b024f11bf8_images.jpg,,132.84
40006,Men,Sunglasses,Park Avenue Men Steel Frame Sunglasses,http://assets.myntassets.com/v1/images/style/properties/ac96b0a58e9129abb30cc27403dd0741_images.jpg,,171.61
23792,Women,Sunglasses,Oakley Women Immerse Red Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Oakley-Women-Immerse-Red-Sunglasses26433f7a829c28322286d286088d89e8_images.jpg,,177.1
11234,Women,Jeans,Flying Machine Women Lowrise Black Jeans,http://assets.myntassets.com/v1/images/style/properties/232f9fd7d19b937f0c1251a2fa0e58fb_images.jpg,,156.82
9173,Men,Jeans,Locomotive Men Bao Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/af7cd1e43d7340119e4ec7666e2cf9ca_images.jpg,,193.19
48066,Men,Jeans,French Connection Men Black Jeans,http://assets.myntassets.com/v1/images/style/properties/cd2c0db646341b592a9e57b8f05af0e5_images.jpg,,151.35
9187,Men,Jeans,Spykar Men Style Essentials Spykar Basic Attire Series 0428 Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/ef39ff01e72b5cde4ebfae26fbbedcb5_images.jpg,,154.98
51587,Women,Jeans,Wrangler Women Navy Blue Molly Jeans,http://assets.myntassets.com/v1/images/style/properties/2f94b8f244160fa6dc46eefac8d41d87_images.jpg,,146.3
52554,Women,Jeans,Pepe Jeans Women Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/51c7d40b98be2db096db2062a8949e72_images.jpg,,1231.55
31668,Men,Jeans,Spykar Men Grey Jeans,http://assets.myntassets.com/v1/images/style/properties/d2ce69777468edf727bebe1600630ee2_images.jpg,,166.37
